team,player_name,birth_date,age_years,market_value_eur,position,club,jersey_number,caps,career_goals,captain,wc2026_apps,wc2026_goals,wc2026_yellow,wc2026_red,source,retrieved_at
Aldosivi,Lucas Acosta,1995-03-12,31.0,,GK,Aldosivi,42,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Sebastian Moyano,1990-08-26,35.0,,GK,Aldosivi,17,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Ignacio Chicco,1996-06-30,30.0,,GK,Aldosivi,23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Leonardo Sigali,1987-05-29,39.0,,DF,Aldosivi,2,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Lucas Rodríguez,1993-09-27,32.0,,DF,Aldosivi,18,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Néstor Breitenbruch,1995-09-13,30.0,,DF,Aldosivi,25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Nicolás Zalazar,1997-01-29,29.0,,DF,Aldosivi,33,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Rodrigo González,2000-04-14,26.0,,DF,Aldosivi,4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Guillermo Enrique,2000-02-24,26.0,,DF,Aldosivi,2,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Elías López,2000-07-08,26.0,,DF,Aldosivi,14,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Matias Morello,2001-02-12,25.0,,DF,Aldosivi,16,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Joaquin Pombo,2001-03-18,25.0,,DF,Aldosivi,32,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Federico Laurelli,2004-07-10,22.0,,DF,Aldosivi,71,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Mateo Sebastián Vales,,,,DF,Aldosivi,38,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Lucas Castro,1989-04-09,37.0,,MF,Aldosivi,19,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Roberto Bochi,1987-07-06,39.0,,MF,Aldosivi,5,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Federico Acevedo,1993-02-26,33.0,,MF,Aldosivi,13,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Franco Leys,1993-10-18,32.0,,MF,Aldosivi,32,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Esteban Rolón,1995-03-25,31.0,,MF,Aldosivi,8,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Nicolás Linares,1996-03-06,30.0,,MF,Aldosivi,5,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Lautaro Chávez,2001-01-17,25.0,,MF,Aldosivi,80,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Martín García,2005-08-06,20.0,,MF,Aldosivi,55,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Augusto Fernández,2006-01-06,20.0,,FW,Aldosivi,48,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Andrés Chávez,1991-03-21,35.0,,FW,Aldosivi,18,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Alan Sosa,2003-05-05,23.0,,FW,Aldosivi,10,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Andrés Vombergar,1994-11-20,31.0,,FW,Aldosivi,29,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Nicolás Cordero,1999-04-11,27.0,,FW,Aldosivi,9,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Matias Godoy,2002-01-10,24.0,,FW,Aldosivi,21,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Tomás Fernandez,1998-02-11,28.0,,FW,Aldosivi,27,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Emanuel Guzmán,1999-08-11,26.0,,FW,Aldosivi,7,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Blas Palavecino,2003-03-09,23.0,,FW,Aldosivi,11,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Bautista Dadín,2006-05-20,20.0,,FW,Aldosivi,16,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Aldosivi,Felipe Anso,2007-03-08,19.0,,FW,Aldosivi,24,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Diego Rodríguez,1989-06-25,37.0,,GK,Argentinos Juniors,50,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Brayan Cortés,1995-03-11,31.0,,GK,Argentinos Juniors,25,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Gonzalo Siri Payer,2003-02-01,23.0,,GK,Argentinos Juniors,12,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Erik Godoy,1993-08-16,32.0,,DF,Argentinos Juniors,4,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Sebastián Prieto,1993-04-09,33.0,,DF,Argentinos Juniors,20,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Luciano Sanchez,2005-02-02,21.0,,FW,Argentinos Juniors,3,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Claudio Bravo,1997-03-13,29.0,,DF,Argentinos Juniors,26,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Francisco Álvarez,2000-02-26,26.0,,DF,Argentinos Juniors,16,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Franco Paredes,1999-03-18,27.0,,DF,Argentinos Juniors,17,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Kevin Coronel,2004-08-11,21.0,,DF,Argentinos Juniors,14,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Thiago Gómez,2006-03-18,20.0,,DF,Argentinos Juniors,37,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Facundo Carrizo,2007-05-31,19.0,,DF,Argentinos Juniors,31,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Santino Gianini,2008-09-24,17.0,,DF,Argentinos Juniors,42,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Facundo Gutiérrez,1997-06-03,29.0,,MF,Argentinos Juniors,15,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Hernan Lopez,2000-09-07,25.0,,MF,Argentinos Juniors,23,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Nicolás Oroz,1994-04-01,32.0,,MF,Argentinos Juniors,11,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Gabriel Florentín,1999-03-13,27.0,,MF,Argentinos Juniors,21,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Gino Infantino,2003-05-19,23.0,,MF,Argentinos Juniors,32,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
Argentinos Juniors,Joaquin Gho,2003-05-14,23.0,,MF,Argentinos Juniors,28,,,,,,,,espn,2026-08-01T01:26:19.198645+00:00
