match_id,team,player_id,player_name,position,is_starter,minutes_played
7531,Argentina,3659,Wilfredo Daniel Caballero,Goalkeeper,True,95
7531,Argentina,5513,Eduardo Antonio Salvio,Right Back,True,95
7531,Argentina,3090,Nicolás Hernán Otamendi,Right Center Back,True,95
7531,Argentina,3602,Faustino Marcos Alberto Rojo,Left Center Back,True,95
7531,Argentina,5507,Nicolás Alejandro Tagliafico,Left Back,True,95
7531,Argentina,5499,Maximiliano Eduardo Meza,Right Midfield,True,83
7531,Argentina,5510,Lucas Rodrigo Biglia,Right Center Midfield,True,53
7531,Argentina,5506,Javier Alejandro Mascherano,Left Center Midfield,True,95
7531,Argentina,2995,Ángel Fabián Di María Hernández,Left Midfield,True,74
7531,Argentina,5503,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,True,95
7531,Argentina,3237,Sergio Leonel Agüero del Castillo,Center Forward,True,95
7531,Iceland,5498,Hannes Þór Halldórsson,Goalkeeper,True,95
7531,Iceland,5508,Birkir Már Sævarsson,Right Back,True,95
7531,Iceland,5505,Kári Árnason,Right Center Back,True,95
7531,Iceland,5511,Ragnar Sigurðsson,Left Center Back,True,95
7531,Iceland,5501,Hörður Björgvin Magnússon,Left Back,True,95
7531,Iceland,5515,Aron Einar Gunnarsson,Right Defensive Midfield,True,75
7531,Iceland,5512,Emil Hallfreðsson,Left Defensive Midfield,True,95
7531,Iceland,3720,Johann Berg Guðmunds­son,Right Midfield,True,62
7531,Iceland,5509,Birkir Bjarnason,Left Midfield,True,95
7531,Iceland,5514,Alfreð Finnbogason,Center Forward,True,88
7531,Iceland,3944,Gylfi Þór Sigurðsson,Secondary Striker,True,95
7531,Argentina,5504,Éver Maximiliano David Banega,,False,42
7531,Iceland,5495,Rúrik Gíslason,,False,33
7531,Argentina,5496,Cristian David Pavón,,False,21
7531,Iceland,5502,Ari Freyr Skúlason,,False,20
7531,Argentina,5497,Gonzalo Gerardo Higuaín,,False,12
7531,Iceland,5500,Björn Bergmann Sigurðarson,,False,7
7545,Argentina,3659,Wilfredo Daniel Caballero,Goalkeeper,True,94
7545,Argentina,5742,Gabriel Iván Mercado,Right Center Back,True,94
7545,Argentina,3090,Nicolás Hernán Otamendi,Center Back,True,94
7545,Argentina,5507,Nicolás Alejandro Tagliafico,Left Center Back,True,94
7545,Argentina,5513,Eduardo Antonio Salvio,Right Midfield,True,55
7545,Argentina,5741,Enzo Nicolás Pérez,Right Center Midfield,True,67
7545,Argentina,5506,Javier Alejandro Mascherano,Left Center Midfield,True,94
7545,Argentina,19597,Marcos Javier Acuña,Left Midfield,True,94
7545,Argentina,5503,Lionel Andrés Messi Cuccittini,Right Attacking Midfield,True,94
7545,Argentina,5499,Maximiliano Eduardo Meza,Left Attacking Midfield,True,94
7545,Argentina,3237,Sergio Leonel Agüero del Castillo,Center Forward,True,53
7545,Croatia,3444,Danijel Subašić,Goalkeeper,True,94
7545,Croatia,5461,Šime Vrsaljko,Right Back,True,94
7545,Croatia,3471,Dejan Lovren,Right Center Back,True,94
7545,Croatia,5468,Domagoj Vida,Left Center Back,True,94
7545,Croatia,5457,Ivan Strinić,Left Back,True,94
7545,Croatia,5469,Marcelo Brozović,Center Defensive Midfield,True,94
7545,Croatia,5465,Ante Rebić,Right Midfield,True,56
7545,Croatia,5463,Luka Modrić,Right Center Midfield,True,94
7545,Croatia,5470,Ivan Rakitić,Left Center Midfield,True,94
7545,Croatia,5474,Ivan Perišić,Left Midfield,True,81
7545,Croatia,5472,Mario Mandžukić,Center Forward,True,92
7545,Argentina,5497,Gonzalo Gerardo Higuaín,,False,41
7545,Argentina,5496,Cristian David Pavón,,False,39
7545,Croatia,5460,Andrej Kramarić,,False,38
7545,Argentina,5743,Paulo Bruno Exequiel Dybala,,False,27
7545,Croatia,5456,Mateo Kovačić,,False,13
7545,Croatia,5739,Vedran Ćorluka,,False,2
7564,Nigeria,5454,Francis Odinaka Uzoho,Goalkeeper,True,94
7564,Nigeria,5467,Leon Aderemi Balogun,Right Center Back,True,94
7564,Nigeria,5455,William Troost-Ekong,Center Back,True,94
7564,Nigeria,5830,Kenneth Josiah Omeruo,Left Center Back,True,89
7564,Nigeria,3963,Victor Moses,Right Wing Back,True,94
7564,Nigeria,5462,Brian Oladapo Idowu,Left Wing Back,True,94
7564,Nigeria,5475,John Michael Nchekwube Obinna,Center Defensive Midfield,True,94
7564,Nigeria,3338,Onyinye Wilfred Ndidi,Right Center Midfield,True,94
7564,Nigeria,5466,Oghenekaro Etebo,Left Center Midfield,True,94
7564,Nigeria,3708,Kelechi Promise Iheanacho,Right Center Forward,True,45
7564,Nigeria,5473,Ahmed Musa,Left Center Forward,True,91
7564,Argentina,6312,Franco Armani,Goalkeeper,True,94
7564,Argentina,5742,Gabriel Iván Mercado,Right Back,True,94
7564,Argentina,3090,Nicolás Hernán Otamendi,Right Center Back,True,94
7564,Argentina,3602,Faustino Marcos Alberto Rojo,Left Center Back,True,94
7564,Argentina,5507,Nicolás Alejandro Tagliafico,Left Back,True,79
7564,Argentina,5506,Javier Alejandro Mascherano,Right Center Midfield,True,94
7564,Argentina,5504,Éver Maximiliano David Banega,Left Center Midfield,True,94
7564,Argentina,5741,Enzo Nicolás Pérez,Right Wing,True,60
7564,Argentina,2995,Ángel Fabián Di María Hernández,Left Wing,True,71
7564,Argentina,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,True,94
7564,Argentina,5497,Gonzalo Gerardo Higuaín,Left Center Forward,True,94
7564,Nigeria,5458,Odion Jude Ighalo,,False,49
7564,Argentina,5496,Cristian David Pavón,,False,34
7564,Argentina,5499,Maximiliano Eduardo Meza,,False,23
7564,Argentina,3237,Sergio Leonel Agüero del Castillo,,False,15
7564,Nigeria,3647,Alex Iwobi,,False,5
7564,Nigeria,5464,Simeon Tochukwu Nwankwo,,False,3
7580,France,3099,Hugo Lloris,Goalkeeper,True,95
