match_id,competition,season,stage,group,match_date,home_team,away_team,home_score,away_score,stadium,referee
20260019,FIFA World Cup,2026,Group stage,,,Argentina,Algeria,,,,
20260043,FIFA World Cup,2026,Group stage,,,Argentina,Austria,,,,
20260070,FIFA World Cup,2026,Group stage,,,Jordan,Argentina,,,,
20260086,FIFA World Cup,2026,Knockout stage,,,Argentina,Cape Verde,,,,
20260001,FIFA World Cup,2026,Group stage,,,Mexico,South Africa,,,,
20260002,FIFA World Cup,2026,Group stage,,,South Korea,Czechia,,,,
20260003,FIFA World Cup,2026,Group stage,,,Canada,Bosnia and Herzegovina,,,,
20260004,FIFA World Cup,2026,Group stage,,,United States,Paraguay,,,,
20260005,FIFA World Cup,2026,Group stage,,,Haiti,Scotland,,,,
20260006,FIFA World Cup,2026,Group stage,,,Australia,Turkey,,,,
20260007,FIFA World Cup,2026,Group stage,,,Brazil,Morocco,,,,
20260008,FIFA World Cup,2026,Group stage,,,Qatar,Switzerland,,,,
20260009,FIFA World Cup,2026,Group stage,,,Ivory Coast,Ecuador,,,,
20260010,FIFA World Cup,2026,Group stage,,,Germany,Curacao,,,,
20260011,FIFA World Cup,2026,Group stage,,,Netherlands,Japan,,,,
20260012,FIFA World Cup,2026,Group stage,,,Sweden,Tunisia,,,,
20260013,FIFA World Cup,2026,Group stage,,,Saudi Arabia,Uruguay,,,,
20260014,FIFA World Cup,2026,Group stage,,,Spain,Cape Verde,,,,
20260015,FIFA World Cup,2026,Group stage,,,Iran,New Zealand,,,,
20260016,FIFA World Cup,2026,Group stage,,,Belgium,Egypt,,,,
20260017,FIFA World Cup,2026,Group stage,,,France,Senegal,,,,
20260018,FIFA World Cup,2026,Group stage,,,Iraq,Norway,,,,
20260020,FIFA World Cup,2026,Group stage,,,Austria,Jordan,,,,
20260021,FIFA World Cup,2026,Group stage,,,Ghana,Panama,,,,
20260022,FIFA World Cup,2026,Group stage,,,England,Croatia,,,,
20260023,FIFA World Cup,2026,Group stage,,,Portugal,DR Congo,,,,
20260024,FIFA World Cup,2026,Group stage,,,Uzbekistan,Colombia,,,,
20260025,FIFA World Cup,2026,Group stage,,,Czechia,South Africa,,,,
20260026,FIFA World Cup,2026,Group stage,,,Switzerland,Bosnia and Herzegovina,,,,
20260027,FIFA World Cup,2026,Group stage,,,Canada,Qatar,,,,
20260028,FIFA World Cup,2026,Group stage,,,Mexico,South Korea,,,,
20260029,FIFA World Cup,2026,Group stage,,,Brazil,Haiti,,,,
20260030,FIFA World Cup,2026,Group stage,,,Scotland,Morocco,,,,
20260031,FIFA World Cup,2026,Group stage,,,Turkey,Paraguay,,,,
20260032,FIFA World Cup,2026,Group stage,,,United States,Australia,,,,
20260033,FIFA World Cup,2026,Group stage,,,Germany,Ivory Coast,,,,
20260034,FIFA World Cup,2026,Group stage,,,Ecuador,Curacao,,,,
20260035,FIFA World Cup,2026,Group stage,,,Netherlands,Sweden,,,,
20260036,FIFA World Cup,2026,Group stage,,,Tunisia,Japan,,,,
20260037,FIFA World Cup,2026,Group stage,,,Uruguay,Cape Verde,,,,
20260038,FIFA World Cup,2026,Group stage,,,Spain,Saudi Arabia,,,,
20260039,FIFA World Cup,2026,Group stage,,,Belgium,Iran,,,,
20260040,FIFA World Cup,2026,Group stage,,,New Zealand,Egypt,,,,
20260041,FIFA World Cup,2026,Group stage,,,Norway,Senegal,,,,
20260042,FIFA World Cup,2026,Group stage,,,France,Iraq,,,,
20260044,FIFA World Cup,2026,Group stage,,,Jordan,Algeria,,,,
20260045,FIFA World Cup,2026,Group stage,,,England,Ghana,,,,
20260046,FIFA World Cup,2026,Group stage,,,Panama,Croatia,,,,
20260047,FIFA World Cup,2026,Group stage,,,Portugal,Uzbekistan,,,,
20260048,FIFA World Cup,2026,Group stage,,,Colombia,DR Congo,,,,
20260049,FIFA World Cup,2026,Group stage,,,Scotland,Brazil,,,,
20260050,FIFA World Cup,2026,Group stage,,,Morocco,Haiti,,,,
20260051,FIFA World Cup,2026,Group stage,,,Switzerland,Canada,,,,
20260052,FIFA World Cup,2026,Group stage,,,Bosnia and Herzegovina,Qatar,,,,
20260053,FIFA World Cup,2026,Group stage,,,Czechia,Mexico,,,,
20260054,FIFA World Cup,2026,Group stage,,,South Africa,South Korea,,,,
20260055,FIFA World Cup,2026,Group stage,,,Curacao,Ivory Coast,,,,
20260056,FIFA World Cup,2026,Group stage,,,Ecuador,Germany,,,,
20260057,FIFA World Cup,2026,Group stage,,,Japan,Sweden,,,,
20260058,FIFA World Cup,2026,Group stage,,,Tunisia,Netherlands,,,,
20260059,FIFA World Cup,2026,Group stage,,,Turkey,United States,,,,
20260060,FIFA World Cup,2026,Group stage,,,Paraguay,Australia,,,,
20260061,FIFA World Cup,2026,Group stage,,,Norway,France,,,,
20260062,FIFA World Cup,2026,Group stage,,,Senegal,Iraq,,,,
20260063,FIFA World Cup,2026,Group stage,,,Egypt,Iran,,,,
20260064,FIFA World Cup,2026,Group stage,,,New Zealand,Belgium,,,,
20260065,FIFA World Cup,2026,Group stage,,,Cape Verde,Saudi Arabia,,,,
20260066,FIFA World Cup,2026,Group stage,,,Uruguay,Spain,,,,
20260067,FIFA World Cup,2026,Group stage,,,Panama,England,,,,
20260068,FIFA World Cup,2026,Group stage,,,Croatia,Ghana,,,,
20260069,FIFA World Cup,2026,Group stage,,,Algeria,Austria,,,,
20260071,FIFA World Cup,2026,Group stage,,,Colombia,Portugal,,,,
20260072,FIFA World Cup,2026,Group stage,,,DR Congo,Uzbekistan,,,,
20260073,FIFA World Cup,2026,Knockout stage,,,South Africa,Canada,,,,
20260074,FIFA World Cup,2026,Knockout stage,,,Germany,Paraguay,,,,
20260075,FIFA World Cup,2026,Knockout stage,,,Netherlands,Morocco,,,,
20260076,FIFA World Cup,2026,Knockout stage,,,Brazil,Japan,,,,
20260077,FIFA World Cup,2026,Knockout stage,,,France,Sweden,,,,
20260078,FIFA World Cup,2026,Knockout stage,,,Ivory Coast,Norway,,,,
20260079,FIFA World Cup,2026,Knockout stage,,,Mexico,Ecuador,,,,
20260080,FIFA World Cup,2026,Knockout stage,,,England,DR Congo,,,,
20260081,FIFA World Cup,2026,Knockout stage,,,United States,Bosnia and Herzegovina,,,,
20260082,FIFA World Cup,2026,Knockout stage,,,Belgium,Senegal,,,,
20260083,FIFA World Cup,2026,Knockout stage,,,Portugal,Croatia,,,,
20260084,FIFA World Cup,2026,Knockout stage,,,Spain,Austria,,,,
20260085,FIFA World Cup,2026,Knockout stage,,,Switzerland,Algeria,,,,
20260087,FIFA World Cup,2026,Knockout stage,,,Colombia,Ghana,,,,
20260088,FIFA World Cup,2026,Knockout stage,,,Australia,Egypt,,,,
20260089,FIFA World Cup,2026,Knockout stage,,,Paraguay,France,,,,
20260090,FIFA World Cup,2026,Knockout stage,,,Canada,Morocco,,,,
