match_id,competition,season,stage,group,match_date,home_team,away_team,home_score,away_score,stadium,referee
20260001,FIFA World Cup,2026,Group A,,2026-06-11,Mexico,South Africa,2,0,Mexico City Stadium,
20260002,FIFA World Cup,2026,Group A,,2026-06-11,Korea Republic,Czechia,2,1,Guadalajara Stadium,
20260003,FIFA World Cup,2026,Group B,,2026-06-12,Canada,Bosnia and Herzegovina,1,1,Toronto Stadium,
20260004,FIFA World Cup,2026,Group D,,2026-06-12,USA,Paraguay,4,1,Los Angeles Stadium,
20260005,FIFA World Cup,2026,Group C,,2026-06-13,Haiti,Scotland,0,1,Boston Stadium,
20260006,FIFA World Cup,2026,Group D,,2026-06-13,Australia,Türkiye,2,0,BC Place Vancouver,
20260007,FIFA World Cup,2026,Group C,,2026-06-13,Brazil,Morocco,1,1,New York/New Jersey Stadium,
20260008,FIFA World Cup,2026,Group B,,2026-06-13,Qatar,Switzerland,1,1,San Francisco Bay Area Stadium,
20260009,FIFA World Cup,2026,Group E,,2026-06-14,Côte d'Ivoire,Ecuador,1,0,Philadelphia Stadium,
20260010,FIFA World Cup,2026,Group E,,2026-06-14,Germany,Curaçao,7,1,Houston Stadium,
20260011,FIFA World Cup,2026,Group F,,2026-06-14,Netherlands,Japan,2,2,Dallas Stadium,
20260012,FIFA World Cup,2026,Group F,,2026-06-14,Sweden,Tunisia,5,1,Monterrey Stadium,
20260013,FIFA World Cup,2026,Group H,,2026-06-15,Saudi Arabia,Uruguay,1,1,Miami Stadium,
20260014,FIFA World Cup,2026,Group H,,2026-06-15,Spain,Cabo Verde,0,0,Atlanta Stadium,
20260015,FIFA World Cup,2026,Group G,,2026-06-15,IR Iran,New Zealand,2,2,Los Angeles Stadium,
20260016,FIFA World Cup,2026,Group G,,2026-06-15,Belgium,Egypt,1,1,Seattle Stadium,
20260017,FIFA World Cup,2026,Group I,,2026-06-16,France,Senegal,3,1,New York/New Jersey Stadium,
20260018,FIFA World Cup,2026,Group I,,2026-06-16,Iraq,Norway,1,4,Boston Stadium,
20260019,FIFA World Cup,2026,Group J,,2026-06-16,Argentina,Algeria,3,0,Kansas City Stadium,
20260020,FIFA World Cup,2026,Group J,,2026-06-16,Austria,Jordan,3,1,San Francisco Bay Area Stadium,
20260021,FIFA World Cup,2026,Group L,,2026-06-17,Ghana,Panama,1,0,Toronto Stadium,
20260022,FIFA World Cup,2026,Group L,,2026-06-17,England,Croatia,4,2,Dallas Stadium,
20260023,FIFA World Cup,2026,Group K,,2026-06-17,Portugal,Congo DR,1,1,Houston Stadium,
20260024,FIFA World Cup,2026,Group K,,2026-06-17,Uzbekistan,Colombia,1,3,Mexico City Stadium,
20260025,FIFA World Cup,2026,Group A,,2026-06-18,Czechia,South Africa,1,1,Atlanta Stadium,
20260026,FIFA World Cup,2026,Group B,,2026-06-18,Switzerland,Bosnia and Herzegovina,4,1,Los Angeles Stadium,
20260027,FIFA World Cup,2026,Group B,,2026-06-18,Canada,Qatar,6,0,BC Place Vancouver,
20260028,FIFA World Cup,2026,Group A,,2026-06-18,Mexico,Korea Republic,1,0,Guadalajara Stadium,
20260029,FIFA World Cup,2026,Group C,,2026-06-19,Brazil,Haiti,3,0,Philadelphia Stadium,
20260030,FIFA World Cup,2026,Group C,,2026-06-19,Scotland,Morocco,0,1,Boston Stadium,
20260031,FIFA World Cup,2026,Group D,,2026-06-19,Türkiye,Paraguay,0,1,San Francisco Bay Area Stadium,
20260032,FIFA World Cup,2026,Group stage,,,United States,Australia,,,,
20260033,FIFA World Cup,2026,Group stage,,,Germany,Ivory Coast,,,,
20260034,FIFA World Cup,2026,Group stage,,,Ecuador,Curacao,,,,
20260035,FIFA World Cup,2026,Group stage,,,Netherlands,Sweden,,,,
20260036,FIFA World Cup,2026,Group stage,,,Tunisia,Japan,,,,
20260037,FIFA World Cup,2026,Group stage,,,Uruguay,Cape Verde,,,,
20260038,FIFA World Cup,2026,Group stage,,,Spain,Saudi Arabia,,,,
20260039,FIFA World Cup,2026,Group stage,,,Belgium,Iran,,,,
20260040,FIFA World Cup,2026,Group stage,,,New Zealand,Egypt,,,,
20260041,FIFA World Cup,2026,Group stage,,,Norway,Senegal,,,,
20260042,FIFA World Cup,2026,Group stage,,,France,Iraq,,,,
20260043,FIFA World Cup,2026,Group J,,2026-06-22,Argentina,Austria,2,0,Dallas Stadium,
20260044,FIFA World Cup,2026,Group stage,,,Jordan,Algeria,,,,
20260045,FIFA World Cup,2026,Group stage,,,England,Ghana,,,,
20260046,FIFA World Cup,2026,Group stage,,,Panama,Croatia,,,,
20260047,FIFA World Cup,2026,Group stage,,,Portugal,Uzbekistan,,,,
20260048,FIFA World Cup,2026,Group stage,,,Colombia,DR Congo,,,,
20260049,FIFA World Cup,2026,Group stage,,,Scotland,Brazil,,,,
20260050,FIFA World Cup,2026,Group stage,,,Morocco,Haiti,,,,
20260051,FIFA World Cup,2026,Group stage,,,Switzerland,Canada,,,,
20260052,FIFA World Cup,2026,Group stage,,,Bosnia and Herzegovina,Qatar,,,,
20260053,FIFA World Cup,2026,Group stage,,,Czechia,Mexico,,,,
20260054,FIFA World Cup,2026,Group stage,,,South Africa,South Korea,,,,
20260055,FIFA World Cup,2026,Group stage,,,Curacao,Ivory Coast,,,,
20260056,FIFA World Cup,2026,Group stage,,,Ecuador,Germany,,,,
20260057,FIFA World Cup,2026,Group stage,,,Japan,Sweden,,,,
20260058,FIFA World Cup,2026,Group stage,,,Tunisia,Netherlands,,,,
20260059,FIFA World Cup,2026,Group stage,,,Turkey,United States,,,,
20260060,FIFA World Cup,2026,Group stage,,,Paraguay,Australia,,,,
20260061,FIFA World Cup,2026,Group stage,,,Norway,France,,,,
20260062,FIFA World Cup,2026,Group stage,,,Senegal,Iraq,,,,
20260063,FIFA World Cup,2026,Group stage,,,Egypt,Iran,,,,
20260064,FIFA World Cup,2026,Group stage,,,New Zealand,Belgium,,,,
20260065,FIFA World Cup,2026,Group stage,,,Cape Verde,Saudi Arabia,,,,
20260066,FIFA World Cup,2026,Group stage,,,Uruguay,Spain,,,,
20260067,FIFA World Cup,2026,Group stage,,,Panama,England,,,,
20260068,FIFA World Cup,2026,Group stage,,,Croatia,Ghana,,,,
20260069,FIFA World Cup,2026,Group stage,,,Algeria,Austria,,,,
20260070,FIFA World Cup,2026,Group J,,2026-06-27,Jordan,Argentina,1,3,Dallas Stadium,
20260071,FIFA World Cup,2026,Group stage,,,Colombia,Portugal,,,,
20260072,FIFA World Cup,2026,Group stage,,,DR Congo,Uzbekistan,,,,
20260073,FIFA World Cup,2026,Knockout stage,,,South Africa,Canada,,,,
20260074,FIFA World Cup,2026,Knockout stage,,,Germany,Paraguay,,,,
20260075,FIFA World Cup,2026,Knockout stage,,,Netherlands,Morocco,,,,
20260076,FIFA World Cup,2026,Knockout stage,,,Brazil,Japan,,,,
20260077,FIFA World Cup,2026,Knockout stage,,,France,Sweden,,,,
20260078,FIFA World Cup,2026,Knockout stage,,,Ivory Coast,Norway,,,,
20260079,FIFA World Cup,2026,Knockout stage,,,Mexico,Ecuador,,,,
20260080,FIFA World Cup,2026,Knockout stage,,,England,DR Congo,,,,
20260081,FIFA World Cup,2026,Knockout stage,,,United States,Bosnia and Herzegovina,,,,
20260082,FIFA World Cup,2026,Knockout stage,,,Belgium,Senegal,,,,
20260083,FIFA World Cup,2026,Knockout stage,,,Portugal,Croatia,,,,
20260084,FIFA World Cup,2026,Knockout stage,,,Spain,Austria,,,,
20260085,FIFA World Cup,2026,Knockout stage,,,Switzerland,Algeria,,,,
20260086,FIFA World Cup,2026,Round of 32,,2026-07-03,Argentina,Cabo Verde,3,2,Miami Stadium,
20260087,FIFA World Cup,2026,Knockout stage,,,Colombia,Ghana,,,,
20260088,FIFA World Cup,2026,Knockout stage,,,Australia,Egypt,,,,
20260089,FIFA World Cup,2026,Knockout stage,,,Paraguay,France,,,,
20260090,FIFA World Cup,2026,Knockout stage,,,Canada,Morocco,,,,
20260091,FIFA World Cup,2026,Knockout stage,,,Brazil,Norway,,,,
20260092,FIFA World Cup,2026,Knockout stage,,,Mexico,England,,,,
20260093,FIFA World Cup,2026,Knockout stage,,,Portugal,Spain,,,,
20260094,FIFA World Cup,2026,Knockout stage,,,United States,Belgium,,,,
20260095,FIFA World Cup,2026,Round of 16,,2026-07-07,Argentina,Egypt,3,2,Atlanta Stadium,
20260096,FIFA World Cup,2026,Knockout stage,,,Switzerland,Colombia,,,,
