match_id,team,jersey_number,player_name,total_distance_m,zone1_m,zone2_m,zone3_m,zone4_m,zone5_m,high_speed_runs_count,sprint_count,top_speed_kmh,source,source_url,retrieved_at
20260019,Argentina,23,Emiliano MARTINEZ,4718.3,4035.2,567.6,99.7,15.8,0.0,8.0,2.0,21.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,4,Gonzalo MONTIEL,4982.4,2026.8,2221.5,529.6,156.0,48.5,54.0,14.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,6,Lisandro MARTINEZ,9012.0,4510.4,3573.4,728.8,173.8,25.6,61.0,16.0,27.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,7,Rodrigo DE PAUL,10208.7,4548.3,3742.6,1086.4,561.2,270.1,84.0,47.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,10,Lionel MESSI,6808.4,4149.4,1569.2,670.2,357.6,62.0,60.0,29.0,29.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,13,Cristian ROMERO,7406.3,3898.9,2709.8,644.1,127.1,26.4,50.0,13.0,29.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,16,Thiago ALMADA,7226.5,2160.4,3483.9,1012.4,416.9,153.0,77.0,35.0,29.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,20,Alexis MAC ALLISTER,11187.3,3604.0,5857.8,1422.5,264.5,38.5,123.0,24.0,27.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,22,Lautaro MARTINEZ,6730.6,2347.5,3113.9,826.3,292.9,150.1,71.0,23.0,30.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,24,Enzo FERNANDEZ,11426.6,3885.6,5080.0,1615.4,614.6,231.1,148.0,51.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,25,Facundo MEDINA,10855.0,3949.9,4796.0,1381.3,498.1,229.7,124.0,37.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
20260019,Argentina,9,Julian ALVAREZ,4394.7,1566.4,1711.6,606.5,366.4,143.7,56.0,28.0,29.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M19-ARG-V-ALG.pdf,2026-07-08T13:05:54.441218+00:00
