team,player_name,birth_date,age_years,market_value_eur,position,club,source,retrieved_at
France,Robin Risser,,,30000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Mike Maignan,,,20000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Brice Samba,,,7000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,William Saliba,,,100000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Dayot Upamecano,,,70000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Maxence Lacroix,,,50000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Ibrahima Konaté,,,45000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Theo Hernández,,,20000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Lucas Hernández,,,18000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Lucas Digne,,,6000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Jules Koundé,,,60000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Malo Gusto,,,35000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Aurélien Tchouaméni,,,70000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,N'Golo Kanté,,,4000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Warren Zaïre-Emery,,,80000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Manu Koné,,,50000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Adrien Rabiot,,,18000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Michael Olise,,,150000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Rayan Cherki,,,90000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Bradley Barcola,,,70000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Désiré Doué,,,120000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Maghnes Akliouche,,,50000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Kylian Mbappé,,,180000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Ousmane Dembélé,,,100000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Marcus Thuram,,,50000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
France,Jean-Philippe Mateta,,,30000000.0,,,transfermarkt,2026-07-10T09:19:47.419390+00:00
England,Dean Henderson,,,28000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,James Trafford,,,25000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Jordan Pickford,,,13000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Marc Guéhi,,,70000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Jarell Quansah,,,45000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Ezri Konsa,,,40000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Trevoh Chalobah,,,40000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,John Stones,,,12000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Dan Burn,,,4000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Nico O'Reilly,,,70000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Djed Spence,,,30000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Reece James,,,60000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Jordan Henderson,,,1200000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Declan Rice,,,120000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Elliot Anderson,,,75000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Kobbie Mainoo,,,70000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Jude Bellingham,,,130000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Morgan Rogers,,,90000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Eberechi Eze,,,65000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Anthony Gordon,,,65000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Marcus Rashford,,,40000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Bukayo Saka,,,110000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Noni Madueke,,,50000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Harry Kane,,,60000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Ollie Watkins,,,25000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
England,Ivan Toney,,,20000000.0,,,transfermarkt,2026-07-10T09:19:50.002876+00:00
Spain,Joan García,,,45000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,David Raya,,,30000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Unai Simón,,,22000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Pau Cubarsí,,,80000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Eric García,,,40000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Marc Pubill,,,35000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Aymeric Laporte,,,8000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Marc Cucurella,,,50000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Alejandro Grimaldo,,,20000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Pedro Porro,,,35000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Marcos Llorente,,,20000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Martín Zubimendi,,,75000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Rodri,,,50000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Pedri,,,150000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Fabián Ruiz,,,30000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Gavi,,,30000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Mikel Merino,,,25000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Dani Olmo,,,60000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Álex Baena,,,40000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Nico Williams,,,40000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Víctor Muñoz,,,30000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Lamine Yamal,,,200000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Yéremy Pino,,,30000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Ferran Torres,,,50000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Mikel Oyarzabal,,,25000000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Spain,Borja Iglesias,,,2800000.0,,,transfermarkt,2026-07-10T09:19:52.644611+00:00
Argentina,Emiliano Martínez,,,12000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Gerónimo Rulli,,,6000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Juan Musso,,,3000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Cristian Romero,,,45000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Lisandro Martínez,,,40000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Marcos Senesi,,,25000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Facundo Medina,,,18000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Nicolás Otamendi,,,1000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Nicolás Tagliafico,,,4000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Nahuel Molina,,,15000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Gonzalo Montiel,,,4500000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Leandro Paredes,,,5000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Enzo Fernández,,,90000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Alexis Mac Allister,,,70000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Valentín Barco,,,40000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Exequiel Palacios,,,25000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Rodrigo De Paul,,,14000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Nico Paz,,,80000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Giovani Lo Celso,,,8000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Nico González,,,22000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Thiago Almada,,,15000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Giuliano Simeone,,,40000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Lionel Messi,,,15000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Julián Alvarez,,,100000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Lautaro Martínez,,,85000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Argentina,Flaco López,,,25000000.0,,,transfermarkt,2026-07-10T09:19:55.522275+00:00
Belgium,Senne Lammens,,,35000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Mike Penders,,,25000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Thibaut Courtois,,,15000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Zeno Debast,,,28000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Nathan Ngoy,,,25000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Koni De Winter,,,23000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Arthur Theate,,,17000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Brandon Mechele,,,2800000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Maxim De Cuyper,,,22000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Joaquin Seys,,,20000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Timothy Castagne,,,8000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Thomas Meunier,,,1500000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Amadou Onana,,,45000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Nicolas Raskin,,,12000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Axel Witsel,,,1200000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Youri Tielemans,,,30000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Alexis Saelemaekers,,,20000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Diego Moreira,,,25000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Charles De Ketelaere,,,30000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Kevin De Bruyne,,,8000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Hans Vanaken,,,5000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Jérémy Doku,,,75000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Leandro Trossard,,,18000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Dodi Lukébakio,,,15000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Matias Fernandez-Pardo,,,35000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Belgium,Romelu Lukaku,,,6000000.0,,,transfermarkt,2026-07-10T09:20:23.864364+00:00
Morocco,Yassine Bounou,,,3000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Ahmed Reda Tagnaouti,,,1000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Munir El Kajoui,,,600000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Chadi Riad,,,15000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Issa Diop,,,8000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Redouane Halhal,,,5000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Marwane Saadane,,,400000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Anass Salah-Eddine,,,12000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Youssef Belammari,,,1200000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Achraf Hakimi,,,80000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Noussair Mazraoui,,,18000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Zakaria El Ouahdi,,,17000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Sofyan Amrabat,,,10000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Ayyoub Bouaddi,,,50000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Neil El Aynaoui,,,23000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Samir El Mourabet,,,22000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Azzedine Ounahi,,,10000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Ismael Saibari,,,40000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Bilal El Khannouss,,,35000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Amine Sbaï,,,4000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Brahim Díaz,,,35000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Chemsdine Talbi,,,25000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Gessime Yassine,,,12000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Ayoube Amaimouni-Echghouyab,,,10000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Soufiane Rahimi,,,6000000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Morocco,Ayoub El Kaabi,,,4500000.0,,,transfermarkt,2026-07-10T09:20:26.353590+00:00
Switzerland,Gregor Kobel,,,40000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Marvin Keller,,,6000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Yvon Mvogo,,,2500000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Manuel Akanji,,,17000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Aurèle Amenda,,,10000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Luca Jaquez,,,10000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Nico Elvedi,,,8000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Eray Cömert,,,2500000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Miro Muheim,,,5000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Ricardo Rodríguez,,,1400000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Silvan Widmer,,,800000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Denis Zakaria,,,25000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Ardon Jashari,,,25000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Granit Xhaka,,,8000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Johan Manzambi,,,50000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Djibril Sow,,,7500000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Michel Aebischer,,,4000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Remo Freuler,,,3000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Christian Fassnacht,,,2000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Fabian Rieder,,,12000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Noah Okafor,,,25000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Rubén Vargas,,,12000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Dan Ndoye,,,32000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Breel Embolo,,,15000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Zeki Amdouni,,,7000000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Switzerland,Cedric Itten,,,1800000.0,,,transfermarkt,2026-07-10T09:20:29.249319+00:00
Portugal,Diogo Costa,,,40000000.0,,,transfermarkt,2026-07-10T09:20:32.231168+00:00
Portugal,Rui Silva,,,7000000.0,,,transfermarkt,2026-07-10T09:20:32.231168+00:00
Portugal,José Sá,,,3500000.0,,,transfermarkt,2026-07-10T09:20:32.231168+00:00
Portugal,Rúben Dias,,,55000000.0,,,transfermarkt,2026-07-10T09:20:32.231168+00:00
